lat,lon
34.77649,127.7001007
34.77651583,127.7001185
34.77654,127.7001423
34.77656633,127.700167
34.77658817,127.7001877
34.77660733,127.7002132
34.77662617,127.7002367
34.77664917,127.700266
34.77667383,127.700295
34.77669367,127.7003173
34.77671667,127.7003412
34.77674133,127.7003648
34.7767665,127.7003883
34.77678933,127.7004078
34.776816,127.7004312
34.776839,127.7004538
34.77686,127.7004752
34.77687617,127.7005065
34.77686283,127.7005433
34.77684767,127.700571
34.7768305,127.7006
34.77681433,127.7006293
34.7767975,127.7006573
34.7767805,127.7006872
34.7767645,127.7007178
34.77674583,127.7007478
34.77672517,127.7007753
34.776695,127.7007817
34.77666883,127.7007647
34.7766425,127.7007453
34.77661917,127.7007252
34.776595,127.7007037
34.77656833,127.7006838
34.77654317,127.7006622
34.77651817,127.70064
34.77649267,127.700617
34.776467,127.700596
34.77644283,127.7005722
34.77644067,127.7005317
34.776456,127.7005008
34.77647417,127.7004682
34.776493,127.7004375
34.776511,127.7004068
34.7765285,127.7003757
34.77654667,127.700346
34.7765645,127.7003132
34.776581,127.700285
34.776602,127.7002632
34.77663533,127.7002668
34.77666267,127.7002845
34.77668883,127.7003077
34.77671583,127.7003308
34.77674233,127.7003537
34.77676833,127.7003765
34.77679417,127.7004005
34.77681983,127.7004238
34.77684433,127.7004473
34.77686367,127.700474
34.77687033,127.700507
34.77686717,127.7005402
34.77685217,127.7005698
34.77683533,127.7006003
34.77681883,127.700632
34.7768015,127.7006647
34.776783,127.7006955
34.77676433,127.7007272
34.776745,127.7007562
34.77672583,127.700785
34.77669233,127.7007797
34.776665,127.7007617
34.776641,127.700743
34.776615,127.700722
34.77659083,127.7006977
34.77658067,127.7006897
